version,precision,recall,f1_score,auc,accuracy,hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,l2norm_pct,max_epochs,threshold,tuned_by,epsilon,delta
202504250426,0.7137870855148342,0.17744034707158352,0.28422515635858236,0.7242407572091684,0.8201972593174478,"[64, 32]",72.0,0.1931644278252778,0.000117359710699,0.0001,0.9847252729024376,75.0,150.0,1.264223361015319,Precision,1.0,1e-05
202504250447,0.774869109947644,0.1926247288503254,0.3085476025017373,0.6687612109961623,0.8263070611853016,"(64, 32)",75.0,0.09492575271573606,0.00048480217604888613,0.0001,0.7733326525822256,86.0,150.0,6.636051654815673,Precision,3.0,1e-05
202504250457,0.7766143106457243,0.19305856832971802,0.3092425295343989,0.6645111057597499,0.8264816269529546,"[64, 32]",116.0,0.287854074077508,0.00099,0.0001308065336233,0.7761958877330277,95.0,274.0,6.5725396156311024,Precision,5.0,1e-05
202504250552,0.3922025021821356,0.5848156182212582,0.46952281435040055,0.7312016718368399,0.734136335864537,"[64, 32]",68.0,0.3511551268340153,0.0002938113462655,0.0001,0.9402766160110462,79.0,150.0,2.526692295074463,Recall,1.0,1e-05
202504252301,0.39802153040442245,0.5934924078091106,0.47648902821316613,0.7408620663501357,0.7376276512175962,"[64, 32]",149.0,0.0302646930018753,0.0007002018966056,0.0013819194996881,0.9972277775256928,76.0,151.0,0.47996107339859007,Recall,3.0,1e-05
202504250625,0.41053244108233927,0.6121475054229935,0.49146638801811215,0.7539972771263443,0.7451339792266737,"(64, 32)",79.0,0.4,0.00099,0.0001,0.9725137912004256,95.0,150.0,1.256223702430725,Recall,5.0,1e-05
202504230006,0.5401496259351621,0.4698481561822126,0.5025522041763341,0.7438093495441651,0.8128654970760234,"[64, 32]",101.0,0.0096365283131826,9.321106627110796e-05,0.0150441323372046,0.999,91.0,300.0,2.242381286621094,F1-Score,1.0,1e-05
202505042114,0.4729878721058434,0.558351409978308,0.5121368881814564,0.7487627136962821,0.7859823688574671,"[64, 32]",141.0,0.0539962856161081,0.0005122282308455,0.0053887520528485,0.999,87.0,215.0,0.9650170683860777,F1-Score,3.0,1e-05
202504230052,0.4722528482175671,0.5574837310195228,0.5113410266613609,0.7563938230966432,0.7856332373221612,"[64, 32]",64.0,0.4,0.00099,0.0001,0.999,95.0,300.0,0.3698530197143553,F1-Score,5.0,1e-05
202504242353,0.4160605178935118,0.6203904555314533,0.49808429118773945,0.7482054110477376,0.74845072881208,"(64, 32)",92.0,0.04383619093683794,9.836193442351753e-05,0.005412589154686902,0.999,88.0,245.0,0.9097797393798828,AUC,1.0,1e-05
202504250018,0.5336658354114713,0.4642082429501085,0.4965197215777262,0.7575610228979265,0.8105961420965349,"(64, 32)",64.0,0.25374212567252463,0.0009486045346204738,0.0001,0.999,82.0,150.0,0.38046148419380177,AUC,3.0,1e-05
202504250026,0.4020948501600233,0.5995661605206074,0.48136537791710204,0.7531145237625714,0.7400715719647377,"(64, 32)",118.0,0.18880944686494075,0.0014006975033016614,0.0001,0.999,92.0,150.0,0.19014731347560881,AUC,5.0,1e-05
