epoch,train_loss,val_loss
1,0.3545,0.2874
2,0.2706,0.2596
3,0.2514,0.2439
4,0.2375,0.2306
5,0.2248,0.2190
6,0.2136,0.2081
7,0.2020,0.2006
8,0.1946,0.1887
9,0.1852,0.1850
10,0.1773,0.1712
11,0.1716,0.1683
12,0.1638,0.1593
13,0.1582,0.1552
14,0.1527,0.1515
15,0.1477,0.1509
16,0.1424,0.1440
17,0.1387,0.1336
18,0.1343,0.1317
19,0.1301,0.1254
20,0.1264,0.1221
21,0.1225,0.1290
22,0.1205,0.1153
23,0.1162,0.1181
24,0.1130,0.1119
25,0.1107,0.1083
26,0.1076,0.1065
27,0.1053,0.1009
28,0.1030,0.0992
29,0.1001,0.0990
30,0.0985,0.0947
31,0.0962,0.0949
32,0.0941,0.0916
33,0.0919,0.1010
34,0.0907,0.0984
35,0.0884,0.0854
36,0.0874,0.0832
37,0.0855,0.0875
38,0.0838,0.0846
39,0.0823,0.0784
40,0.0810,0.0811
41,0.0793,0.0811
42,0.0787,0.0757
43,0.0773,0.0738
44,0.0763,0.0712
45,0.0753,0.0714
46,0.0738,0.0733
47,0.0735,0.0696
48,0.0719,0.0713
49,0.0714,0.0747
50,0.0706,0.0680
51,0.0693,0.0677
52,0.0690,0.0683
53,0.0675,0.0696
54,0.0669,0.0713
55,0.0667,0.0699
56,0.0664,0.0627
57,0.0654,0.0616
58,0.0644,0.0649
59,0.0641,0.0630
60,0.0636,0.0660
61,0.0628,0.0652
62,0.0625,0.0613
63,0.0620,0.0601
64,0.0612,0.0666
65,0.0615,0.0586
66,0.0605,0.0598
67,0.0605,0.0564
68,0.0596,0.0582
69,0.0590,0.0789
70,0.0595,0.0604
71,0.0586,0.0576
72,0.0589,0.0567
73,0.0583,0.0557
74,0.0574,0.0564
75,0.0574,0.0572
76,0.0569,0.0574
77,0.0568,0.0557
78,0.0568,0.0579
79,0.0569,0.0559
80,0.0562,0.0565
81,0.0555,0.0558
82,0.0555,0.0655
83,0.0556,0.0536
84,0.0552,0.0570
85,0.0550,0.0555
86,0.0547,0.0527
87,0.0547,0.0562
88,0.0543,0.0532
89,0.0545,0.0521
90,0.0538,0.0530
91,0.0545,0.0540
92,0.0537,0.0543
93,0.0539,0.0521
94,0.0532,0.0523
95,0.0536,0.0543
96,0.0532,0.0503
97,0.0532,0.0495
98,0.0531,0.0512
99,0.0523,0.0580
100,0.0535,0.0522
101,0.0527,0.0513
102,0.0522,0.0500
103,0.0529,0.0510
104,0.0516,0.0493
105,0.0527,0.0493
106,0.0518,0.0507
107,0.0523,0.0604
108,0.0520,0.0519
109,0.0520,0.0519
110,0.0519,0.0517
111,0.0519,0.0512
112,0.0515,0.0516
113,0.0515,0.0494
114,0.0516,0.0489
115,0.0510,0.0524
116,0.0515,0.0504
117,0.0511,0.0492
118,0.0512,0.0509
119,0.0507,0.0508
120,0.0515,0.0503
121,0.0510,0.0514
122,0.0507,0.0515
123,0.0507,0.0512
124,0.0511,0.0497
125,0.0510,0.0536
126,0.0506,0.0483
127,0.0509,0.0475
128,0.0504,0.0491
129,0.0509,0.0501
130,0.0505,0.0482
131,0.0504,0.0528
132,0.0502,0.0471
133,0.0503,0.0477
134,0.0504,0.0530
135,0.0502,0.0474
136,0.0503,0.0471
137,0.0503,0.0500
138,0.0501,0.0492
139,0.0500,0.0510
140,0.0499,0.0487
141,0.0499,0.0479
142,0.0502,0.0495
143,0.0495,0.0525
144,0.0500,0.0471
145,0.0498,0.0485
146,0.0500,0.0581
147,0.0497,0.0524
148,0.0500,0.0498
149,0.0492,0.0487
150,0.0497,0.0494
151,0.0497,0.0507
152,0.0495,0.0497
153,0.0494,0.0497
154,0.0500,0.0550
155,0.0487,0.0476
156,0.0503,0.0502
157,0.0494,0.0500
158,0.0496,0.0481
159,0.0491,0.0490
160,0.0496,0.0503
161,0.0491,0.0491
162,0.0491,0.0485
163,0.0494,0.0474
164,0.0495,0.0531
165,0.0492,0.0472
166,0.0489,0.0496
167,0.0493,0.0511
168,0.0492,0.0499
169,0.0489,0.0532
170,0.0497,0.0474
171,0.0486,0.0473
172,0.0491,0.0484
173,0.0489,0.0486
174,0.0495,0.0470
175,0.0487,0.0466
176,0.0489,0.0575
177,0.0491,0.0472
178,0.0488,0.0521
179,0.0489,0.0495
180,0.0488,0.0469
181,0.0482,0.0523
182,0.0495,0.0458
183,0.0487,0.0482
184,0.0483,0.0468
185,0.0486,0.0462
186,0.0488,0.0512
187,0.0484,0.0475
188,0.0487,0.0470
189,0.0482,0.0509
190,0.0492,0.0471
191,0.0482,0.0480
192,0.0487,0.0485
193,0.0486,0.0489
194,0.0483,0.0465
195,0.0487,0.0504
196,0.0486,0.0458
197,0.0479,0.0482
198,0.0489,0.0590
199,0.0480,0.0478
200,0.0486,0.0503
201,0.0484,0.0481
202,0.0483,0.0456
203,0.0483,0.0476
204,0.0484,0.0519
205,0.0482,0.0554
206,0.0487,0.0465
207,0.0478,0.0484
208,0.0481,0.0546
209,0.0490,0.0462
210,0.0476,0.0466
211,0.0486,0.0475
212,0.0478,0.0451
213,0.0484,0.0499
214,0.0480,0.0464
215,0.0481,0.0515
216,0.0483,0.0459
217,0.0480,0.0523
218,0.0482,0.0476
219,0.0476,0.0486
220,0.0477,0.0527
221,0.0483,0.0497
222,0.0480,0.0455
223,0.0484,0.0480
224,0.0475,0.0477
225,0.0476,0.0541
226,0.0483,0.0471
227,0.0480,0.0454
228,0.0480,0.0453
229,0.0477,0.0473
230,0.0473,0.0513
231,0.0483,0.0484
232,0.0480,0.0492
233,0.0477,0.0470
234,0.0474,0.0465
235,0.0480,0.0462
236,0.0478,0.0458
237,0.0474,0.0455
238,0.0484,0.0470
239,0.0473,0.0454
240,0.0478,0.0458
241,0.0477,0.0466
242,0.0478,0.0451
243,0.0478,0.0460
